,EloDiff,HomeElo,AwayElo,HomeFormPoints_5,AwayFormPoints_5,SeasonEncoded,SeasonYear,Month,Date
1592,-36.319098387501754,1529.792094011761,1566.1111923992628,1.8,2.0,4,2004,11,7
1593,86.91154214464132,1572.3323093317688,1485.4207671871275,1.0,1.2,4,2004,11,7
1594,-5.423714501367158,1511.5223023200006,1516.9460168213677,1.0,2.0,4,2004,11,13
1595,11.030194333887948,1565.0696358325265,1554.0394414986386,2.0,2.0,4,2004,11,13
1596,20.8452903223033,1496.2294595100375,1475.3841691877342,1.4,0.6,4,2004,11,13
1597,-190.31008020632908,1497.8713781316733,1688.1814583380024,1.2,2.4,4,2004,11,13
1598,108.61473907787945,1594.57138604228,1485.9566469644005,2.0,1.4,4,2004,11,13
1599,-2.2874024633576937,1476.5160568822068,1478.8034593455645,1.2,0.6,4,2004,11,13
1600,-17.195852279776318,1463.6813221301334,1480.8771744099097,1.2,1.4,4,2004,11,13
1601,-256.17516235577637,1480.2179439217764,1736.3931062775528,0.0,1.6,4,2004,11,13
1602,-88.89395455836643,1559.881698387223,1648.7756529455894,0.8,1.6,4,2004,11,14
1603,-133.47100488378737,1397.36264569471,1530.8336505784973,0.4,2.2,4,2004,11,14
1604,138.44082217047958,1693.1930901078708,1554.7522679373913,2.6,1.6,4,2004,11,20
1605,33.9301760871233,1526.789922448928,1492.8597463618048,2.0,1.2,4,2004,11,20
1606,-73.40104637912737,1478.984819260891,1552.3858656400184,1.4,1.2,4,2004,11,20
1607,349.0920081446261,1740.1178048661222,1391.0257967214961,1.2,0.4,4,2004,11,20
1608,150.64128298981154,1656.271485692794,1505.6302027029824,2.0,1.2,4,2004,11,20
1609,-6.199250930400467,1470.3826417357698,1476.5818926661702,0.8,1.2,4,2004,11,20
1610,-64.3727141940783,1537.1704995517111,1601.5432137457894,2.2,1.4,4,2004,11,20
1611,-8.192428809484,1465.9834259947893,1474.1758548042733,1.0,1.2,4,2004,11,20
1612,-22.940773130839034,1478.7376235616011,1501.6783966924402,0.8,1.0,4,2004,11,21
1613,87.86356406056689,1564.3568093937738,1476.493245333207,2.6,0.0,4,2004,11,22
1614,-189.69344984440568,1499.7132947769983,1689.406744621404,1.2,2.6,4,2004,11,27
1615,97.97756183628348,1558.5386134238581,1460.5610515875746,1.0,1.2,4,2004,11,27
1616,-7.126489633878691,1463.9401014401565,1471.0665910740352,1.2,1.0,4,2004,11,27
1617,24.799886712518855,1501.019066071425,1476.219179358906,1.0,1.2,4,2004,11,27
1618,-85.47697717833307,1486.4034828143654,1571.8804599926984,1.8,2.0,4,2004,11,27
1619,-263.526705365844,1398.661688252934,1662.188393618778,0.4,2.0,4,2004,11,27
1620,4.436288287354046,1483.8332424699704,1479.3969541826164,1.2,1.4,4,2004,11,27
1621,-142.77058113090789,1589.7113322037765,1732.4819133346844,1.4,1.2,4,2004,11,28
1622,24.48766748611183,1560.3040938268744,1535.8164263407625,0.8,1.6,4,2004,11,28
1623,-80.03278635944184,1468.9695947342823,1549.0023810937241,0.6,2.0,4,2004,11,28
1624,8.291407414793639,1489.524633884761,1481.2332264699673,1.2,1.2,4,2004,12,4
1625,218.28284253587617,1718.5893203091434,1500.3064777732673,1.6,1.0,4,2004,12,4
1626,-44.13522666726499,1559.4686985620524,1603.6039252293174,2.0,1.4,4,2004,12,4
1627,134.83127298791214,1694.4317198472077,1559.6004468592955,2.6,0.8,4,2004,12,4
1628,-9.270969638248062,1536.5200733083414,1545.7910429465894,2.0,0.4,4,2004,12,4
1629,3.2262048892380335,1476.9317676570638,1473.7055627678258,1.0,1.2,4,2004,12,4
1630,78.24506212466235,1473.3086220648433,1395.063559940181,1.2,0.4,4,2004,12,4
1631,201.64133239280181,1665.786521931531,1464.1451895387293,2.6,1.0,4,2004,12,4
1632,-23.82681657573221,1470.8615029754624,1494.6883195511946,0.4,1.8,4,2004,12,5
1633,37.92350511302766,1536.738749358039,1498.8152442450114,2.0,1.6,4,2004,12,6
1634,-17.739812500040216,1461.5462207899113,1479.2860332899515,0.4,1.2,4,2004,12,11
1635,-55.553550531206156,1546.7868499492727,1602.3404004804788,2.6,1.4,4,2004,12,11
1636,-1.5693709623046743,1489.9024561024721,1491.4718270647768,1.4,1.8,4,2004,12,11
1637,72.20358209201709,1553.2974471955883,1481.0938651035713,1.0,1.4,4,2004,12,11
1638,-68.6853536208514,1466.8389126848067,1535.524266305658,1.4,0.2,4,2004,12,11
1639,-86.27700198638559,1459.3745355141928,1545.6515375005783,1.0,2.0,4,2004,12,11
1640,-116.72528483529254,1387.278316901453,1504.0036017367456,0.2,1.8,4,2004,12,11
1641,22.286012719415794,1723.0207322303306,1700.7347195109148,1.6,2.2,4,2004,12,12
1642,64.85715745881089,1560.732223310891,1495.87506585208,1.4,1.0,4,2004,12,12
1643,-186.7587582159847,1483.7984177400829,1670.5571759560676,0.8,2.6,4,2004,12,13
1644,107.6122883047135,1590.754929554528,1483.1426412498145,1.0,1.6,4,2004,12,14
1645,127.20342234298596,1507.7204194310902,1380.5169970881043,1.6,0.2,4,2004,12,18
1646,-79.5964371813966,1478.775883693827,1558.3723208752235,1.2,2.2,4,2004,12,18
1647,43.6250748596633,1523.5727007822195,1479.9476259225562,0.2,1.8,4,2004,12,18
1648,222.58480601927363,1701.375284227519,1478.7904782082453,2.2,1.4,4,2004,12,18
1649,203.58960834124014,1665.645978727276,1462.056370386036,2.6,0.4,4,2004,12,18
1650,-5.668768789799742,1543.218100942081,1548.8868697318808,2.0,0.8,4,2004,12,18
1651,39.61868517200264,1501.4266572446927,1461.80797207269,2.4,0.4,4,2004,12,18
1652,36.50431614915988,1587.752987198505,1551.2486710493451,1.6,1.0,4,2004,12,19
1653,-236.23558390788912,1486.1445836058374,1722.3801675137265,1.6,1.6,4,2004,12,19
1654,22.055306581220066,1510.7649215500944,1488.7096149688743,1.8,0.8,4,2004,12,20
1655,-24.733053662993598,1457.3263381597121,1482.0593918227057,0.4,1.6,4,2004,12,26
1656,247.12179290162862,1726.4653592968582,1479.3435663952296,2.0,0.8,4,2004,12,26
1657,-39.16676768570869,1514.2144790608513,1553.38124674656,2.0,1.4,4,2004,12,26
1658,166.99813674105621,1705.721860668458,1538.7237239274018,2.6,0.2,4,2004,12,26
1659,-61.267904043474346,1481.0275964422633,1542.2955004857376,1.2,0.6,4,2004,12,26
1660,64.9239090566141,1556.1206081267871,1491.196699070173,2.2,1.2,4,2004,12,26
1661,-35.8473550868996,1474.4439017673062,1510.2912568542058,0.8,3.0,4,2004,12,26
1662,-67.18759766056223,1452.943372463177,1520.1309701237392,0.6,2.0,4,2004,12,26
1663,-222.6832203037693,1374.0229374583432,1596.7061577621125,0.0,1.6,4,2004,12,26
1664,158.05238331899727,1670.3760109536,1512.3236276346026,2.6,0.0,4,2004,12,26
1665,-49.878722488872654,1475.4583155230318,1525.3370380119045,0.8,2.4,4,2004,12,28
1666,-142.92529514208582,1533.1914383919673,1676.116733534053,0.2,2.6,4,2004,12,28
1667,23.809931141658808,1506.5829050541495,1482.7729739124907,0.0,1.2,4,2004,12,28
1668,-46.05249248156565,1518.2209062920283,1564.273398773594,2.6,2.0,4,2004,12,28
1669,146.19737095594292,1601.0508072508308,1454.8534362948878,2.0,0.4,4,2004,12,28
1670,76.78666191838215,1542.2586877955068,1465.4720258771247,2.0,0.6,4,2004,12,28
1671,-219.90542881108559,1491.348717392807,1711.2541462038926,1.0,2.6,4,2004,12,28
1672,71.22612015477648,1519.2631327443873,1448.0370125896109,2.6,0.4,4,2004,12,28
1673,113.36562045374126,1483.0439084233662,1369.678287969625,0.8,0.2,4,2004,12,28
1674,-189.80048715354565,1540.5501230155103,1730.350610169056,0.4,2.6,4,2004,12,29
1675,33.630601052443126,1527.0878090544772,1493.4572080020341,0.6,1.2,4,2004,1,1
1676,-205.83457248802074,1529.5386950010184,1735.373267489039,2.0,2.6,4,2004,1,1
1677,-108.57857110141799,1607.0748508824483,1715.6534219838663,2.0,2.6,4,2004,1,1
1678,123.06852813614205,1495.898670964606,1372.830142828464,0.2,0.4,4,2004,1,1
1679,16.82533780943686,1466.8841583599972,1450.0588205505603,0.8,0.4,4,2004,1,1
1680,-35.714285281165985,1517.241324783438,1552.955610064604,2.6,1.4,4,2004,1,1
1681,-132.1364779873095,1550.0838848842336,1682.220362871543,1.4,2.6,4,2004,1,1
1682,31.062660901257004,1479.8920535645273,1448.8293926632703,1.4,0.4,4,2004,1,1
1683,1.616270520587932,1535.527465695527,1533.9111951749392,1.0,2.4,4,2004,1,1
1684,29.3026128244353,1486.9494416128332,1457.646828788398,1.0,0.8,4,2004,1,1
1685,-40.43301105042747,1484.422162647357,1524.8551736977845,1.6,1.4,4,2004,1,3
1686,-95.58013992439464,1440.5427144847597,1536.1228544091543,0.8,0.6,4,2004,1,3
1687,-141.61384589973432,1458.488231709082,1600.1020776088162,0.2,2.4,4,2004,1,3
1688,-169.24967856428952,1376.2312674617292,1545.4809460260187,0.6,1.0,4,2004,1,3
1689,251.0564159041419,1740.056788792273,1489.000372888131,2.6,1.6,4,2004,1,4
1690,31.460168513106737,1523.9577148444475,1492.4975463313408,1.8,0.8,4,2004,1,4
1691,178.91246259678405,1722.6261952574985,1543.7137326607144,3.0,1.2,4,2004,1,4
1692,55.823236983366996,1541.9312756755162,1486.1080386921492,1.4,0.8,4,2004,1,4
1693,160.3248559225367,1688.5905150950623,1528.2656591725256,2.6,2.2,4,2004,1,4
1694,-36.67919108613137,1439.7210733396664,1476.4002644257978,0.4,0.8,4,2004,1,5
1695,-230.47105009335064,1503.40057606548,1733.8716261588306,1.4,2.0,4,2004,1,15
1696,-78.04007601241528,1606.2377699253236,1684.277845937739,1.8,2.6,4,2004,1,15
1697,71.08665888867131,1523.4391982812458,1452.3525393925745,1.2,0.2,4,2004,1,15
1698,0.6419583613301256,1513.6966434716385,1513.0546851103084,1.4,1.2,4,2004,1,15
1699,100.18863208303924,1540.96151274411,1440.7728806610708,1.6,0.4,4,2004,1,15
1700,-195.3099254264407,1532.578328329849,1727.8882537562897,1.6,3.0,4,2004,1,15
1701,41.95916490890522,1495.1855355215735,1453.2263706126682,1.6,0.8,4,2004,1,15
1702,-17.879617107836793,1477.7010757656662,1495.580692873503,0.8,2.0,4,2004,1,15
1703,94.59775636075551,1475.3484571043934,1380.750700743638,1.4,0.6,4,2004,1,16
1704,-11.886564440075972,1538.4516741619232,1550.3382386019991,0.8,1.4,4,2004,1,16
1705,20.382102420369165,1503.0731621361954,1482.6910597158262,0.6,2.0,4,2004,1,22
1706,264.5773271047872,1732.792565811744,1468.2152387069568,3.0,0.2,4,2004,1,22
1707,160.64745971195998,1692.068700281116,1531.421240569156,2.6,1.2,4,2004,1,22
1708,-94.42316646313384,1444.3704971046643,1538.7936635677981,0.4,1.0,4,2004,1,22
1709,-164.86773246828807,1433.5791831136585,1598.4469155819465,0.8,1.2,4,2004,1,22
1710,-130.5755928199626,1373.4080981322052,1503.9836909521678,1.2,1.6,4,2004,1,22
1711,-83.24580109232079,1444.428215182074,1527.6740162743947,1.4,1.0,4,2004,1,22
1712,26.318082750372696,1549.9962491961242,1523.6781664457515,0.8,1.8,4,2004,1,22
1713,169.91053741703604,1718.0657477085583,1548.1552102915223,2.0,1.4,4,2004,1,23
1714,-14.139924583539823,1505.0665299322125,1519.2064545157523,1.8,2.0,4,2004,1,24
1715,-49.594197686070174,1534.4342162422342,1584.0284139283044,1.2,1.2,4,2004,2,1
1716,25.782715651416538,1723.531191499958,1697.7484758485414,1.4,2.6,4,2004,2,1
1717,-71.50601513276001,1464.6349219103756,1536.1409370431356,0.8,0.4,4,2004,2,1
1718,-69.78052462458822,1386.9988759146604,1456.7794005392486,1.2,1.4,4,2004,2,1
1719,13.476868402162381,1528.7996993193824,1515.32283091722,2.6,0.8,4,2004,2,1
1720,44.48950535977019,1492.4871901270708,1447.9976847673006,0.6,0.8,4,2004,2,2
1721,-240.89959747974285,1495.4732851285823,1736.3728826083252,1.2,3.0,4,2004,2,2
1722,92.21697577031455,1539.2401993996414,1447.0232236293268,1.4,0.4,4,2004,2,2
1723,-32.4644332767798,1493.2770317249508,1525.7414650017306,2.2,1.4,4,2004,2,2
1724,-52.29685333041016,1490.3929131697125,1542.6897665001227,1.6,1.6,4,2004,2,2
1725,207.27557034060214,1708.489202848449,1501.2136325078468,2.6,0.6,4,2004,2,5
1726,-187.98069102471413,1524.8097734753362,1712.7904645000503,0.8,1.4,4,2004,2,5
1727,-83.61446556088322,1454.7975327341715,1538.4119982950547,1.4,3.0,4,2004,2,5
1728,98.40187156683851,1592.6105948181837,1494.2087232513452,1.8,1.6,4,2004,2,5
1729,15.343772582010388,1541.1958079343653,1525.852035352355,1.2,1.4,4,2004,2,5
1730,50.636076771938406,1439.616820491676,1388.9807437197376,0.8,1.0,4,2004,2,5
1731,29.046076611881972,1505.7105319415477,1476.6644553296658,0.8,0.6,4,2004,2,5
1732,32.63672605614215,1524.1114036238455,1491.4746775677033,1.0,1.2,4,2004,2,5
1733,248.48461843373434,1740.3714901692042,1491.8868717354699,2.6,1.2,4,2004,2,6
1734,-107.37536015076762,1439.2712423865246,1546.6466025372922,1.0,1.6,4,2004,2,6
1735,12.87599462369758,1546.0507910102751,1533.1747963865776,2.6,1.2,4,2004,2,12
1736,34.24165572189895,1482.4112848049713,1448.1696290830723,1.2,0.8,4,2004,2,12
1737,-52.249085300458546,1467.4985263640408,1519.7476116644993,0.6,1.4,4,2004,2,12
1738,-190.58137479415336,1543.6508662555793,1734.2322410497327,1.0,2.6,4,2004,2,12
1739,-103.29193959670488,1496.559797869272,1599.8517374659768,1.2,1.2,4,2004,2,12
1740,-215.1169166320824,1498.0261208549414,1713.1430374870238,1.0,3.0,4,2004,2,13
1741,270.6938862919362,1717.8526263108872,1447.158740018951,1.8,0.8,4,2004,2,14
1742,-61.83904353989624,1380.4279351283412,1442.2669786682375,1.0,1.0,4,2004,2,22
1743,-10.390100322480293,1528.254997314775,1538.6450976372553,0.8,1.4,4,2004,2,26
1744,-65.76742739116457,1443.6807511040597,1509.4481784952243,1.4,1.2,4,2004,2,26
1745,258.64649384775316,1717.6376345615183,1458.9911407137652,3.0,0.6,4,2004,2,26
1746,-280.82494737838965,1440.5056678473888,1721.3306152257785,1.2,2.0,4,2004,2,26
1747,27.908880303620663,1514.8764609071727,1486.967580603552,1.2,1.4,4,2004,2,26
1748,7.2518499896380035,1533.5452277283885,1526.2933777387505,1.2,1.6,4,2004,2,27
1749,-4.925894120494377,1540.7544655479699,1545.6803596684642,1.6,2.0,4,2004,2,27
1750,-54.37951922380444,1439.1520045566424,1493.5315237804468,0.8,1.0,4,2004,2,28
1751,-14.782573688805769,1518.553959324408,1533.3365330132137,1.4,1.0,4,2004,3,5
1752,259.33484689811667,1714.6442164996795,1455.3093696015628,2.0,0.6,4,2004,3,5
1753,-76.8828354977104,1447.1920665734879,1524.0749020711983,1.2,1.2,4,2004,3,5
1754,-265.76800578879534,1455.5513998849253,1721.3194056737207,1.0,2.6,4,2004,3,5
1755,-308.5334936364909,1430.7045160315658,1739.2380096680567,0.6,2.6,4,2004,3,5
1756,-36.06712216137271,1550.8962346786518,1586.9633568400245,1.6,1.2,4,2004,3,5
1757,-48.73293301439867,1477.7691394395265,1526.5020724539252,1.0,1.2,4,2004,3,5
1758,56.91722629622109,1548.3461356276223,1491.4289093314012,1.4,1.2,4,2004,3,6
1759,-115.38828376516881,1382.1892459491899,1497.5775297143587,1.6,1.2,4,2004,3,6
1760,-33.5595782322589,1501.9790123055234,1535.5385905377823,1.0,2.0,4,2004,3,7
1761,346.740374605145,1742.1338123381852,1395.3934377330402,2.6,1.0,4,2004,3,15
1762,13.21109056409773,1525.108552709325,1511.8974621452273,1.2,1.2,4,2004,3,16
1763,72.87635521441393,1575.928974595164,1503.05261938075,1.4,1.4,4,2004,3,16
1764,141.7275272285649,1534.7284901127223,1393.0009628841574,1.2,1.4,4,2004,3,19
1765,-213.19415991177675,1505.119939314717,1718.3140992264937,1.4,2.6,4,2004,3,19
1766,235.71696077136744,1714.879619955494,1479.1626591841266,2.6,0.4,4,2004,3,19
1767,116.7669477377076,1544.575661099145,1427.8087133614374,2.0,0.6,4,2004,3,19
1768,-110.29113004876376,1451.6394868747486,1561.9306169235124,0.2,1.8,4,2004,3,19
1769,9.335582997669462,1502.2775247418301,1492.9419417441607,1.8,0.8,4,2004,3,19
1770,282.535101583916,1744.526287187068,1461.991185603152,2.6,0.8,4,2004,3,19
1771,-44.60584150495629,1484.3733379305083,1528.9791794354646,1.2,1.2,4,2004,3,20
1772,37.13922908292352,1573.861654661197,1536.7224255782735,1.4,0.8,4,2004,3,20
1773,63.541806402698285,1522.911312902157,1459.3695064994588,1.0,1.8,4,2004,3,20
1774,301.7989146002674,1722.8473814814604,1421.048466881193,2.6,0.0,4,2004,4,2
1775,-52.39784353960863,1458.7047108031372,1511.1025543427459,0.8,1.0,4,2004,4,2
1776,-16.358700188881585,1495.6501895228412,1512.0088897117228,1.4,1.4,4,2004,4,2
1777,37.650822600663105,1520.8613993749311,1483.210576774268,1.2,0.8,4,2004,4,2
1778,218.38786815639332,1718.9745252161435,1500.5866570597502,2.2,1.6,4,2004,4,2
1779,-276.6344969282127,1471.17826505887,1747.8127619870827,1.6,3.0,4,2004,4,2
1780,41.15635513255529,1558.858682975687,1517.7023278431318,1.6,1.8,4,2004,4,2
1781,31.460847118076117,1582.7967546974655,1551.3359075793894,1.4,1.4,4,2004,4,2
1782,20.356333100903157,1475.067753923477,1454.711420822574,0.8,0.2,4,2004,4,3
1783,-120.91927192005642,1406.8680536219485,1527.787325542005,2.0,0.6,4,2004,4,3
1784,255.07290726644305,1751.1935903991996,1496.1206831327565,2.6,1.0,4,2004,4,9
1785,-107.60367328209327,1484.2900323086901,1591.8937055907834,1.4,1.4,4,2004,4,9
1786,38.35989365089631,1506.1573302976494,1467.797436646753,1.6,1.4,4,2004,4,9
1787,57.75643561459924,1542.2389566860716,1484.4825210714723,1.8,0.8,4,2004,4,9
1788,-206.2347663780672,1519.605754044297,1725.8405204223643,0.8,2.6,4,2004,4,9
1789,-295.34852403795526,1418.055327940289,1713.4038519782443,0.6,1.6,4,2004,4,9
1790,-74.48529016593034,1445.2966536745787,1519.781943840509,0.8,1.0,4,2004,4,9
1791,108.66703430139341,1528.8813931648515,1420.214358863458,1.4,2.0,4,2004,4,10
1792,64.23950919890945,1514.4410203004954,1450.201511101586,1.2,0.8,4,2004,4,10
1793,-36.141221552160005,1511.5383961018074,1547.6796176539674,1.4,1.4,4,2004,4,10
1794,44.96845347699741,1502.3767140872012,1457.4082606102038,1.2,1.0,4,2004,4,16
1795,7.063239301671956,1442.0296870948162,1434.9664477931442,0.4,0.8,4,2004,4,16
1796,-42.92140142613766,1507.670336904884,1550.5917383310216,0.8,2.4,4,2004,4,16
1797,-66.95479516669184,1458.8970586086466,1525.8518537753384,1.2,2.0,4,2004,4,16
1798,56.31710061869967,1578.8919888513906,1522.574888232691,1.6,1.6,4,2004,4,16
1799,-21.162009621560628,1476.1297394265223,1497.291749048083,1.0,1.0,4,2004,4,16
1800,108.5619420799103,1559.3626075611594,1450.800665481249,2.0,0.8,4,2004,4,19
1801,38.192411574054404,1514.930490487121,1476.7380789130666,0.8,1.0,4,2004,4,19
1802,35.048779227989826,1533.948246902736,1498.8994676747461,1.6,0.4,4,2004,4,20
1803,73.23128960755685,1515.057708335756,1441.826418728199,1.6,0.2,4,2004,4,20
1804,14.421775465214523,1744.937559444755,1730.5157839795404,2.2,2.6,4,2004,4,20
1805,-173.87988781812396,1522.6128443072653,1696.4927321253892,1.2,1.0,4,2004,4,20
1806,-4.406187650073434,1496.6834095615386,1501.089597211612,1.6,1.2,4,2004,4,20
1807,-101.47340936332262,1435.1697161597613,1536.6431255230839,1.4,0.8,4,2004,4,20
1808,-118.58972363160638,1458.695377485793,1577.2851011173993,1.0,2.0,4,2004,4,20
1809,100.93787771371103,1524.1817759666822,1423.2438982529711,1.8,1.6,4,2004,4,20
1810,-13.129845345730928,1477.8329383894404,1490.9627837351713,1.2,0.8,5,2005,8,13
1811,80.74016767353555,1506.8102230379793,1426.0700553644438,1.8,1.8,5,2005,8,13
1812,-23.392945571229802,1532.9428700301933,1556.335815601423,1.8,1.6,5,2005,8,13
1813,-144.6302079574291,1537.2376842376127,1681.8678921950418,1.2,1.4,5,2005,8,13
1814,-170.4180609857574,1329.4867835615314,1499.9048445472888,0.0,1.0,5,2005,8,13
1815,-24.32807002954587,1498.6525412129567,1522.9806112425026,2.6,1.4,5,2005,8,13
1816,-70.16283957832252,1513.8356310107472,1583.9984705890697,1.0,1.6,5,2005,8,13
1817,-69.37361084108693,1451.9820080141226,1521.3556188552095,0.8,1.8,5,2005,8,13
1818,207.12784591839932,1730.9306378055662,1523.802791887167,2.6,0.2,5,2005,8,14
1819,-244.5227056187291,1500.0,1744.522705618729,0.0,2.2,5,2005,8,14
1820,9.794302756959723,1519.145919949726,1509.3516171927663,0.2,2.2,5,2005,8,20
1821,13.55693735273735,1529.3850055566747,1515.8280682039374,2.2,1.0,5,2005,8,20
1822,-13.942227205697236,1490.5850562068388,1504.527283412536,0.6,2.2,5,2005,8,20
1823,34.070869344920084,1512.281535262693,1478.210665917773,2.0,0.6,5,2005,8,20
1824,9.290994224623319,1505.3586919907618,1496.0676977661385,1.4,0.0,5,2005,8,20
1825,257.9730972778211,1582.0060333958795,1324.0329361180584,1.6,0.0,5,2005,8,20
1826,154.31482229884864,1687.929979823407,1533.6151575245583,1.4,1.2,5,2005,8,20
1827,-15.599626322770291,1428.352994989887,1443.9526213126574,1.8,0.8,5,2005,8,20
1828,24.48793149781045,1555.663528107058,1531.1755966092476,1.6,1.8,5,2005,8,21
1829,12.867498109583494,1748.4550078525906,1735.587509743007,2.2,2.0,5,2005,8,21
1830,-25.231939814466614,1480.9861304988012,1506.2180703132678,0.4,1.0,5,2005,8,23
1831,-94.28204370509593,1433.5039294477851,1527.785973152881,0.4,1.2,5,2005,8,23
1832,-193.78670302669707,1320.3395060938765,1514.1262091205735,0.0,2.2,5,2005,8,23
1833,256.7695239024358,1725.9576968708316,1469.1881729683957,2.0,0.6,5,2005,8,24
1834,-17.69097523527398,1521.3040282120703,1538.9950034473443,2.0,1.8,5,2005,8,24
1835,26.095781671089753,1544.9598735782354,1518.8640919071456,1.6,0.2,5,2005,8,24
1836,319.28313387000685,1758.0848207247661,1438.8016868547593,2.2,1.2,5,2005,8,24
1837,3.3242472375479792,1525.1370230444652,1521.8127758069172,1.2,1.4,5,2005,8,27
1838,-76.40541746367194,1465.4738336743983,1541.8792511380702,1.0,1.8,5,2005,8,27
1839,82.91017195625795,1519.063051512459,1436.152879556201,2.6,0.2,5,2005,8,27
1840,-222.3444635577291,1538.4862558524974,1760.8307194102265,1.6,2.6,5,2005,8,27
1841,-35.65530186773981,1436.055788169299,1471.7110900370387,1.0,0.8,5,2005,8,27
1842,-44.57674061906141,1509.6334452353467,1554.210185854408,1.6,1.6,5,2005,8,27
1843,170.93238664792875,1486.3350503499198,1315.402663701991,1.0,0.0,5,2005,8,27
1844,0.40177136804982183,1515.4931107750303,1515.0913394069805,1.0,2.0,5,2005,8,28
1845,-184.14538456411128,1509.6137796309729,1693.7591641950842,0.2,1.8,5,2005,8,28
1846,172.18425936346853,1698.9052537503344,1526.7209943868659,2.0,2.2,5,2005,9,10
1847,-44.414467768191344,1480.6884355431705,1525.1029033113618,0.8,2.6,5,2005,9,10
1848,455.221452028208,1765.182004352238,1309.96055232403,3.0,0.0,5,2005,9,10
1849,101.21996813165674,1529.7149048134509,1428.4949366817941,1.2,0.8,5,2005,9,10
1850,26.82951007670499,1504.4676900757227,1477.6381799990177,0.4,1.0,5,2005,9,10
1851,-51.56449250957553,1534.134970910486,1585.6994634200614,1.6,1.8,5,2005,9,10
1852,-64.69871906471371,1427.0784426631672,1491.7771617278809,0.8,1.5,5,2005,9,10
1853,-224.19048929418,1505.481546870649,1729.672036164829,1.4,1.4,5,2005,9,10
1854,51.025705792025974,1562.934158206049,1511.908452414023,1.6,1.0,5,2005,9,11
1855,-34.13187355365358,1500.9094728837058,1535.0413464373594,1.6,1.0,5,2005,9,12
1856,-232.70719116666987,1533.831470475913,1766.5386616425828,2.4,3.0,5,2005,9,17
1857,-11.546214089875093,1524.0621003517565,1535.6083144416316,1.0,1.2,5,2005,9,17
1858,-33.4798548928552,1478.4088640764535,1511.8887189693087,0.8,2.0,5,2005,9,17
1859,-110.31549590517943,1308.6038950336851,1418.9193909388646,0.2,0.8,5,2005,9,17
1860,-30.631305580964636,1441.3285627976547,1471.9598683786194,1.0,0.8,5,2005,9,17
1861,9.669615592020136,1513.366621590307,1503.6970059982868,1.0,1.0,5,2005,9,18
1862,-110.0927457443097,1584.2261198889157,1694.3188656332254,1.8,2.2,5,2005,9,18
1863,-30.16860652579021,1531.3073825039748,1561.475989029765,2.0,2.0,5,2005,9,18
1864,-21.23011913555706,1499.9362134521834,1521.1663325877405,1.4,1.4,5,2005,9,18
1865,197.10597175014732,1713.9872504477376,1516.8812786975902,1.8,0.6,5,2005,9,19
1866,-116.21237605749684,1471.080505749515,1587.2928818070118,1.0,1.4,5,2005,9,24
1867,246.29597153904888,1770.6902763586315,1524.3943048195827,3.0,1.0,5,2005,9,24
1868,11.468631134466477,1512.015137144472,1500.5465060100055,0.6,2.0,5,2005,9,24
1869,128.40191708139446,1570.6098425081536,1442.2079254267592,2.6,1.0,5,2005,9,24
1870,-8.198280955459495,1513.9752480701268,1522.1735290255863,1.4,1.4,5,2005,9,24
1871,-197.92532907432746,1520.9280629265284,1718.8533920008558,1.6,1.4,5,2005,9,24
1872,-113.83303388019795,1415.8468218796663,1529.6798557598643,0.2,2.4,5,2005,9,24
1873,188.16372419666232,1691.2521037151294,1503.088379518467,1.6,1.0,5,2005,9,24
1874,208.87957593703504,1520.5560400299184,1311.6764640928834,1.4,0.8,5,2005,9,25
1875,65.90658985457162,1535.2761099738054,1469.3695201192338,1.2,0.8,5,2005,9,26
1876,-6.885706953308727,1536.515889274414,1543.4015962277226,1.8,1.6,5,2005,10,1
1877,-88.46708524555811,1435.7440845333022,1524.2111697788603,1.0,1.6,5,2005,10,1
1878,109.0194119387836,1518.0302003039003,1409.0107883651167,1.4,0.2,5,2005,10,1
1879,-199.02374786290966,1327.0555198224934,1526.079267685403,1.0,1.6,5,2005,10,1
1880,-215.06624906437946,1461.2440338653166,1676.310282929696,0.8,1.6,5,2005,10,1
1881,239.39622185146982,1713.7021872419812,1474.3059653905113,2.0,1.0,5,2005,10,2
1882,15.317166249689535,1520.494150549998,1505.1769843003085,0.8,1.4,5,2005,10,2
1883,-190.52300846220078,1584.0674221660154,1774.5904306282162,1.2,3.0,5,2005,10,2
1884,10.252444071093123,1511.9376073168528,1501.6851632457597,1.4,0.0,5,2005,10,2
1885,-66.19720349289287,1510.8764799087178,1577.0736834016107,2.6,2.0,5,2005,10,2
1886,-348.57598364969226,1332.2299127540055,1680.8058964036977,1.0,1.6,5,2005,10,15
1887,214.4063599565509,1779.5974602594026,1565.1911003028517,3.0,1.4,5,2005,10,15
1888,77.38082996762796,1515.617562383953,1438.2367324163251,1.6,1.2,5,2005,10,15
1889,-315.6790163843034,1402.04953629954,1717.7285526838434,0.8,1.4,5,2005,10,15
1890,61.22326890965246,1553.2034355941837,1491.9801666845312,2.2,0.0,5,2005,10,15
1891,1.0405411116394134,1522.7590630074767,1521.7185218958373,2.6,1.6,5,2005,10,15
1892,54.06894016535193,1579.060392534829,1524.991452369477,1.2,1.4,5,2005,10,15
1893,-39.77397251770435,1470.279599948649,1510.0535724663534,0.4,0.8,5,2005,10,16
